visitor_fastBreakPoints,visitor_pointsInPaint,visitor_biggestLead,visitor_secondChancePoints,visitor_pointsOffTurnovers,visitor_longestRun,visitor_points,visitor_fgm,visitor_fga,visitor_fgp,visitor_ftm,visitor_fta,visitor_ftp,visitor_tpm,visitor_tpa,visitor_tpp,visitor_offReb,visitor_defReb,visitor_totReb,visitor_assists,visitor_pFouls,visitor_steals,visitor_turnovers,visitor_blocks,visitor_plusMinus,visitor_min,game_id,visitor_team,home_fastBreakPoints,home_pointsInPaint,home_biggestLead,home_secondChancePoints,home_pointsOffTurnovers,home_longestRun,home_points,home_fgm,home_fga,home_fgp,home_ftm,home_fta,home_ftp,home_tpm,home_tpa,home_tpp,home_offReb,home_defReb,home_totReb,home_assists,home_pFouls,home_steals,home_turnovers,home_blocks,home_plusMinus,home_min,home_team
30.0,54.0,36.0,13.0,27.0,13.0,158.0,54.0,93.0,58.1,26.0,33.0,78.8,24.0,45.0,53.3,8.0,28.0,36.0,37.0,29.0,9.0,13.0,5.0,32,240:00,10288,Charlotte Hornets,15.0,60.0,5.0,19.0,18.0,10.0,126.0,44.0,92.0,47.8,28.0,34.0,82.4,10.0,34.0,29.4,17.0,24.0,41.0,33.0,31.0,9.0,19.0,3.0,-32,240:00,Indiana Pacers
,,,,,,144.0,49.0,80.0,61.3,28.0,30.0,93.3,18.0,39.0,46.2,8.0,30.0,38.0,37.0,20.0,6.0,13.0,8.0,31,240:00,12913,Indiana Pacers,,,,,,,113.0,45.0,95.0,93.3,15.0,19.0,78.9,8.0,31.0,25.8,16.0,21.0,37.0,23.0,18.0,6.0,12.0,0.0,-31,240:00,Charlotte Hornets
7.0,40.0,11.0,8.0,6.0,11.0,107.0,40.0,85.0,47.1,13.0,20.0,65.0,14.0,34.0,41.2,10.0,40.0,50.0,26.0,21.0,3.0,13.0,6.0,5,240:00,2337,LA Clippers,2.0,26.0,11.0,10.0,6.0,7.0,102.0,37.0,85.0,43.5,15.0,20.0,75.0,13.0,37.0,35.1,8.0,32.0,40.0,24.0,20.0,6.0,8.0,4.0,-5,240:00,Charlotte Hornets
15.0,56.0,25.0,8.0,8.0,10.0,115.0,44.0,84.0,52.4,16.0,19.0,84.2,11.0,28.0,39.3,6.0,52.0,58.0,23.0,23.0,5.0,15.0,6.0,25,240:00,10317,LA Clippers,17.0,48.0,1.0,9.0,23.0,9.0,90.0,32.0,98.0,32.7,18.0,27.0,66.7,8.0,34.0,23.5,13.0,33.0,46.0,24.0,15.0,6.0,8.0,2.0,-25,240:00,Charlotte Hornets
11.0,38.0,3.0,,7.0,,83.0,31.0,84.0,36.9,14.0,19.0,73.7,7.0,23.0,30.4,11.0,36.0,47.0,14.0,16.0,4.0,15.0,3.0,-14,240:00,659,Charlotte Hornets,6.0,34.0,17.0,,14.0,,97.0,40.0,91.0,44.0,9.0,10.0,90.0,8.0,31.0,25.8,13.0,34.0,47.0,19.0,19.0,6.0,9.0,9.0,14,240:00,LA Clippers
9.0,40.0,4.0,14.0,10.0,7.0,109.0,36.0,90.0,40.0,25.0,29.0,86.2,12.0,33.0,36.4,10.0,33.0,43.0,20.0,20.0,5.0,11.0,5.0,-19,240:00,4992,Charlotte Hornets,21.0,50.0,26.0,13.0,8.0,9.0,128.0,48.0,93.0,51.6,18.0,21.0,85.7,14.0,30.0,46.7,7.0,38.0,45.0,28.0,24.0,6.0,10.0,11.0,19,240:00,LA Clippers
,,,,,,126.0,41.0,81.0,50.6,21.0,23.0,91.3,23.0,49.0,46.9,5.0,43.0,48.0,29.0,22.0,6.0,27.0,7.0,21,240:00,11525,LA Clippers,,,,,,,105.0,37.0,92.0,91.3,22.0,29.0,75.9,9.0,31.0,29.0,11.0,29.0,40.0,25.0,18.0,15.0,15.0,2.0,-21,240:00,Charlotte Hornets
28.0,56.0,15.0,12.0,6.0,10.0,110.0,43.0,85.0,50.6,15.0,21.0,71.4,9.0,27.0,33.3,6.0,40.0,46.0,24.0,21.0,7.0,14.0,5.0,11,240:00,3296,Los Angeles Lakers,12.0,50.0,7.0,12.0,16.0,8.0,99.0,41.0,93.0,44.1,9.0,14.0,64.3,8.0,25.0,32.0,9.0,34.0,43.0,21.0,21.0,7.0,11.0,3.0,-11,240:00,Charlotte Hornets
,,,,,,115.0,42.0,93.0,45.2,20.0,29.0,69.0,11.0,32.0,34.4,8.0,39.0,47.0,24.0,22.0,8.0,14.0,7.0,-6,240:00,11600,Charlotte Hornets,,,,,,,121.0,45.0,93.0,69.0,21.0,30.0,70.0,10.0,30.0,33.3,9.0,44.0,53.0,26.0,21.0,6.0,15.0,5.0,6,240:00,Los Angeles Lakers
24.0,42.0,25.0,22.0,24.0,8.0,108.0,42.0,99.0,42.4,12.0,16.0,75.0,12.0,33.0,36.4,16.0,40.0,56.0,26.0,17.0,10.0,14.0,3.0,14,240:00,3496,Charlotte Hornets,9.0,44.0,2.0,11.0,9.0,8.0,94.0,38.0,94.0,40.4,9.0,12.0,75.0,9.0,36.0,25.0,12.0,34.0,46.0,24.0,19.0,7.0,16.0,3.0,-14,240:00,Los Angeles Lakers
24.0,56.0,8.0,11.0,6.0,9.0,123.0,43.0,99.0,43.4,23.0,28.0,82.1,14.0,42.0,33.3,14.0,41.0,55.0,23.0,23.0,5.0,18.0,3.0,-3,265:00,9719,Charlotte Hornets,21.0,48.0,14.0,7.0,33.0,11.0,126.0,44.0,91.0,48.4,25.0,35.0,71.4,13.0,32.0,40.6,8.0,43.0,51.0,30.0,23.0,11.0,15.0,8.0,3,265:00,Los Angeles Lakers
9.0,30.0,31.0,,17.0,,123.0,39.0,78.0,50.0,27.0,30.0,90.0,18.0,37.0,48.6,7.0,34.0,41.0,23.0,24.0,5.0,13.0,5.0,24,240:00,447,Charlotte Hornets,15.0,38.0,14.0,,20.0,,99.0,32.0,80.0,40.0,28.0,37.0,75.7,7.0,20.0,35.0,11.0,29.0,40.0,19.0,24.0,8.0,12.0,5.0,-24,240:00,Memphis Grizzlies
9.0,54.0,2.0,8.0,17.0,8.0,104.0,37.0,86.0,43.0,21.0,32.0,65.6,9.0,31.0,29.0,11.0,31.0,42.0,23.0,19.0,8.0,14.0,4.0,-13,240:00,6876,Charlotte Hornets,13.0,64.0,20.0,19.0,12.0,8.0,117.0,45.0,93.0,48.4,17.0,17.0,100,10.0,35.0,28.6,14.0,37.0,51.0,30.0,20.0,5.0,14.0,5.0,13,240:00,Memphis Grizzlies
,,,,,,98.0,36.0,85.0,42.4,10.0,11.0,90.9,16.0,40.0,40.0,16.0,30.0,46.0,24.0,19.0,12.0,24.0,5.0,-12,240:00,13498,Memphis Grizzlies,,,,,,,110.0,44.0,82.0,90.9,9.0,13.0,69.2,13.0,36.0,36.1,6.0,29.0,35.0,26.0,11.0,12.0,20.0,7.0,12,240:00,Charlotte Hornets
6.0,38.0,26.0,9.0,10.0,11.0,105.0,40.0,84.0,47.6,13.0,17.0,76.5,12.0,26.0,46.2,6.0,34.0,40.0,24.0,24.0,7.0,10.0,8.0,15,240:00,1730,Memphis Grizzlies,13.0,34.0,0.0,15.0,3.0,12.0,90.0,30.0,73.0,41.1,21.0,33.0,63.6,9.0,31.0,29.0,8.0,31.0,39.0,20.0,13.0,6.0,10.0,9.0,-15,240:00,Charlotte Hornets
11.0,42.0,13.0,18.0,14.0,11.0,92.0,35.0,80.0,43.8,13.0,17.0,76.5,9.0,29.0,31.0,9.0,31.0,40.0,23.0,22.0,8.0,11.0,3.0,-8,240:00,5156,Memphis Grizzlies,6.0,28.0,8.0,6.0,7.0,11.0,100.0,32.0,73.0,43.8,24.0,28.0,85.7,12.0,29.0,41.4,6.0,34.0,40.0,15.0,17.0,6.0,12.0,7.0,8,240:00,Charlotte Hornets
17.0,52.0,24.0,12.0,25.0,11.0,108.0,43.0,90.0,47.8,8.0,10.0,80.0,14.0,39.0,35.9,10.0,38.0,48.0,34.0,18.0,10.0,15.0,6.0,15,240:00,8250,Memphis Grizzlies,8.0,42.0,3.0,6.0,16.0,9.0,93.0,35.0,86.0,40.7,14.0,21.0,66.7,9.0,31.0,29.0,10.0,32.0,42.0,23.0,15.0,9.0,18.0,4.0,-15,240:00,Charlotte Hornets
,,,,,,115.0,47.0,82.0,57.3,5.0,7.0,71.4,16.0,31.0,51.6,5.0,38.0,43.0,30.0,9.0,8.0,19.0,4.0,9,240:00,13299,Charlotte Hornets,,,,,,,106.0,43.0,92.0,71.4,4.0,8.0,50.0,16.0,44.0,36.4,9.0,23.0,32.0,33.0,13.0,12.0,12.0,5.0,-9,240:00,Memphis Grizzlies
1.0,48.0,2.0,,11.0,,103.0,38.0,89.0,42.7,26.0,33.0,78.8,1.0,16.0,6.2,15.0,24.0,39.0,9.0,16.0,3.0,7.0,1.0,-12,240:00,1355,Charlotte Hornets,15.0,46.0,18.0,,8.0,,115.0,44.0,76.0,57.9,18.0,22.0,81.8,9.0,16.0,56.2,3.0,32.0,35.0,19.0,25.0,6.0,8.0,6.0,12,240:00,Miami Heat
4.0,34.0,7.0,7.0,20.0,11.0,101.0,37.0,80.0,46.2,20.0,21.0,95.2,7.0,21.0,33.3,6.0,33.0,39.0,14.0,17.0,7.0,12.0,8.0,-7,240:00,2482,Charlotte Hornets,12.0,32.0,12.0,16.0,16.0,13.0,108.0,37.0,85.0,43.5,17.0,24.0,70.8,17.0,41.0,41.5,13.0,33.0,46.0,22.0,18.0,8.0,12.0,7.0,7,240:00,Miami Heat
13.0,44.0,26.0,17.0,25.0,11.0,113.0,41.0,93.0,44.1,15.0,23.0,65.2,16.0,42.0,38.1,12.0,28.0,40.0,23.0,27.0,6.0,11.0,12.0,1,240:00,4416,Charlotte Hornets,7.0,42.0,9.0,16.0,11.0,9.0,112.0,41.0,89.0,46.1,19.0,27.0,70.4,11.0,34.0,32.4,12.0,37.0,49.0,21.0,27.0,4.0,15.0,11.0,-1,240:00,Miami Heat
9.0,38.0,15.0,18.0,24.0,12.0,109.0,37.0,82.0,45.1,18.0,22.0,81.8,17.0,34.0,50.0,15.0,35.0,50.0,20.0,9.0,7.0,14.0,4.0,11,240:00,7359,Charlotte Hornets,15.0,44.0,20.0,8.0,13.0,12.0,98.0,39.0,84.0,46.4,5.0,6.0,83.3,15.0,44.0,34.1,9.0,27.0,36.0,32.0,17.0,8.0,14.0,5.0,-11,240:00,Miami Heat
8.0,48.0,13.0,13.0,14.0,13.0,103.0,40.0,86.0,46.5,11.0,13.0,84.6,12.0,37.0,32.4,8.0,40.0,48.0,25.0,21.0,6.0,17.0,7.0,-1,240:00,10835,Charlotte Hornets,6.0,42.0,8.0,20.0,13.0,13.0,104.0,39.0,93.0,41.9,12.0,18.0,66.7,14.0,42.0,33.3,12.0,34.0,46.0,23.0,18.0,5.0,12.0,4.0,1,240:00,Miami Heat
,,,,,,113.0,38.0,92.0,41.3,25.0,27.0,92.6,12.0,38.0,31.6,8.0,43.0,51.0,23.0,25.0,10.0,19.0,6.0,4,240:00,12491,Miami Heat,,,,,,,109.0,36.0,93.0,92.6,27.0,33.0,81.8,10.0,38.0,26.3,14.0,38.0,52.0,19.0,20.0,10.0,17.0,4.0,-4,240:00,Charlotte Hornets
24.0,64.0,5.0,,18.0,,98.0,43.0,94.0,45.7,12.0,18.0,66.7,0.0,9.0,0.0,8.0,40.0,48.0,20.0,16.0,7.0,8.0,12.0,3,240:00,859,Miami Heat,19.0,32.0,8.0,,11.0,,95.0,36.0,81.0,44.4,13.0,15.0,86.7,10.0,26.0,38.5,3.0,38.0,41.0,23.0,16.0,5.0,12.0,10.0,-3,240:00,Charlotte Hornets
6.0,32.0,1.0,0.0,17.0,8.0,88.0,31.0,86.0,36.0,14.0,20.0,70.0,12.0,41.0,29.3,12.0,36.0,48.0,23.0,22.0,10.0,14.0,9.0,-8,240:00,1519,Miami Heat,12.0,42.0,20.0,0.0,17.0,11.0,96.0,34.0,82.0,41.5,20.0,24.0,83.3,8.0,24.0,33.3,10.0,39.0,49.0,22.0,17.0,9.0,16.0,4.0,8,240:00,Charlotte Hornets
8.0,50.0,11.0,13.0,11.0,11.0,106.0,43.0,87.0,49.4,7.0,12.0,58.3,13.0,28.0,46.4,8.0,39.0,47.0,28.0,17.0,5.0,14.0,6.0,1,240:00,3595,Miami Heat,6.0,46.0,10.0,14.0,12.0,10.0,105.0,41.0,90.0,45.6,16.0,21.0,76.2,7.0,27.0,25.9,8.0,35.0,43.0,22.0,12.0,9.0,7.0,8.0,-1,240:00,Charlotte Hornets
7.0,48.0,17.0,19.0,14.0,14.0,91.0,38.0,90.0,42.2,6.0,11.0,54.5,9.0,26.0,34.6,17.0,34.0,51.0,19.0,16.0,10.0,18.0,7.0,7,240:00,5786,Miami Heat,15.0,24.0,5.0,12.0,18.0,11.0,84.0,30.0,82.0,36.6,10.0,15.0,66.7,14.0,36.0,38.9,10.0,30.0,40.0,22.0,19.0,7.0,19.0,4.0,-7,240:00,Charlotte Hornets
22.0,46.0,30.0,8.0,27.0,16.0,104.0,38.0,91.0,41.8,17.0,18.0,94.4,11.0,32.0,34.4,11.0,38.0,49.0,27.0,17.0,14.0,12.0,6.0,18,240:00,10362,Miami Heat,10.0,42.0,5.0,10.0,18.0,16.0,86.0,33.0,86.0,38.4,10.0,16.0,62.5,10.0,36.0,27.8,12.0,38.0,50.0,23.0,19.0,4.0,19.0,5.0,-18,240:00,Charlotte Hornets
,,,,,,114.0,40.0,84.0,47.6,17.0,22.0,77.3,17.0,41.0,41.5,6.0,25.0,31.0,31.0,22.0,3.0,11.0,2.0,-2,240:00,12840,Charlotte Hornets,,,,,,,116.0,37.0,77.0,77.3,27.0,34.0,79.4,15.0,35.0,42.9,8.0,35.0,43.0,31.0,22.0,7.0,11.0,3.0,2,240:00,Miami Heat
12.0,44.0,11.0,,21.0,,82.0,33.0,82.0,40.2,8.0,14.0,57.1,8.0,28.0,28.6,13.0,33.0,46.0,25.0,24.0,9.0,14.0,2.0,-5,240:00,355,Milwaukee Bucks,3.0,18.0,11.0,,18.0,,87.0,27.0,70.0,38.6,18.0,22.0,81.8,15.0,31.0,48.4,7.0,36.0,43.0,20.0,16.0,6.0,13.0,6.0,5,240:00,Charlotte Hornets
13.0,40.0,10.0,17.0,11.0,5.0,121.0,45.0,91.0,49.5,12.0,15.0,80.0,19.0,36.0,52.8,9.0,31.0,40.0,29.0,25.0,3.0,14.0,3.0,-5,240:00,3024,Milwaukee Bucks,5.0,52.0,15.0,15.0,19.0,5.0,126.0,45.0,84.0,53.6,22.0,29.0,75.9,14.0,25.0,56.0,7.0,34.0,41.0,21.0,18.0,5.0,11.0,3.0,5,240:00,Charlotte Hornets
13.0,62.0,14.0,18.0,13.0,10.0,116.0,44.0,87.0,50.6,18.0,24.0,75.0,10.0,36.0,27.8,12.0,41.0,53.0,26.0,22.0,8.0,15.0,9.0,13,240:00,6583,Milwaukee Bucks,10.0,32.0,9.0,12.0,15.0,10.0,103.0,32.0,86.0,37.2,25.0,30.0,83.3,14.0,39.0,35.9,8.0,31.0,39.0,24.0,22.0,6.0,13.0,4.0,-13,240:00,Charlotte Hornets
14.0,36.0,11.0,10.0,14.0,11.0,106.0,35.0,90.0,38.9,24.0,26.0,92.3,12.0,37.0,32.4,14.0,39.0,53.0,21.0,20.0,6.0,15.0,4.0,-8,240:00,10157,Milwaukee Bucks,18.0,46.0,17.0,14.0,21.0,11.0,114.0,44.0,99.0,44.4,10.0,17.0,58.8,16.0,48.0,33.3,13.0,36.0,49.0,29.0,25.0,10.0,10.0,3.0,8,240:00,Charlotte Hornets
,,,,,,99.0,36.0,82.0,43.9,15.0,20.0,75.0,12.0,39.0,30.8,9.0,33.0,42.0,24.0,18.0,3.0,13.0,3.0,-12,240:00,13397,Charlotte Hornets,,,,,,,111.0,39.0,86.0,75.0,17.0,20.0,85.0,16.0,39.0,41.0,8.0,36.0,44.0,21.0,18.0,9.0,8.0,3.0,12,240:00,Milwaukee Bucks
4.0,56.0,24.0,15.0,13.0,9.0,107.0,40.0,89.0,44.9,20.0,24.0,83.3,7.0,23.0,30.4,11.0,40.0,51.0,27.0,22.0,5.0,10.0,10.0,11,240:00,1537,Charlotte Hornets,16.0,56.0,0.0,12.0,14.0,9.0,96.0,39.0,92.0,42.4,15.0,20.0,75.0,3.0,16.0,18.8,10.0,36.0,46.0,23.0,22.0,4.0,8.0,5.0,-11,240:00,Milwaukee Bucks
6.0,50.0,14.0,11.0,18.0,8.0,114.0,44.0,93.0,47.3,11.0,14.0,78.6,15.0,39.0,38.5,6.0,29.0,35.0,25.0,24.0,4.0,12.0,2.0,-17,240:00,5376,Charlotte Hornets,23.0,48.0,18.0,19.0,13.0,8.0,131.0,44.0,90.0,48.9,26.0,30.0,86.7,17.0,44.0,38.6,14.0,41.0,55.0,27.0,17.0,9.0,12.0,2.0,17,240:00,Milwaukee Bucks
10.0,40.0,18.0,4.0,23.0,10.0,125.0,43.0,87.0,49.4,18.0,21.0,85.7,21.0,51.0,41.2,3.0,33.0,36.0,30.0,21.0,8.0,16.0,9.0,-2,240:00,9110,Charlotte Hornets,17.0,54.0,6.0,15.0,18.0,10.0,127.0,46.0,94.0,48.9,21.0,26.0,80.8,14.0,36.0,38.9,9.0,36.0,45.0,29.0,20.0,10.0,13.0,1.0,2,240:00,Milwaukee Bucks
,,,,,,120.0,41.0,94.0,43.6,20.0,24.0,83.3,18.0,52.0,34.6,10.0,43.0,53.0,26.0,24.0,8.0,7.0,5.0,36,240:00,13293,Milwaukee Bucks,,,,,,,84.0,27.0,79.0,83.3,23.0,29.0,79.3,7.0,29.0,24.1,8.0,40.0,48.0,17.0,20.0,2.0,15.0,2.0,-36,240:00,Charlotte Hornets
21.0,62.0,7.0,16.0,22.0,12.0,125.0,48.0,106.0,45.3,19.0,22.0,86.4,10.0,27.0,37.0,14.0,37.0,51.0,32.0,19.0,10.0,10.0,10.0,5,265:00,1820,Minnesota Timberwolves,20.0,44.0,15.0,12.0,14.0,11.0,120.0,44.0,101.0,43.6,18.0,26.0,69.2,14.0,36.0,38.9,13.0,37.0,50.0,30.0,16.0,6.0,14.0,8.0,-5,265:00,Charlotte Hornets
8.0,56.0,27.0,17.0,21.0,14.0,121.0,43.0,91.0,47.3,23.0,31.0,74.2,12.0,38.0,31.6,13.0,39.0,52.0,30.0,21.0,11.0,15.0,6.0,22,240:00,6407,Minnesota Timberwolves,14.0,44.0,15.0,7.0,16.0,12.0,99.0,37.0,84.0,44.0,13.0,26.0,50.0,12.0,29.0,41.4,9.0,33.0,42.0,26.0,29.0,6.0,19.0,6.0,-22,240:00,Charlotte Hornets
14.0,62.0,3.0,21.0,17.0,11.0,115.0,45.0,100.0,45.0,14.0,19.0,73.7,11.0,35.0,31.4,15.0,30.0,45.0,24.0,20.0,8.0,12.0,6.0,-18,240:00,9846,Minnesota Timberwolves,26.0,44.0,24.0,7.0,16.0,11.0,133.0,49.0,88.0,55.7,12.0,15.0,80.0,23.0,40.0,57.5,7.0,37.0,44.0,32.0,21.0,5.0,15.0,7.0,18,240:00,Charlotte Hornets
,,,,,,117.0,44.0,91.0,48.4,17.0,19.0,89.5,12.0,25.0,48.0,10.0,26.0,36.0,29.0,22.0,6.0,8.0,4.0,-6,240:00,12829,Charlotte Hornets,,,,,,,123.0,43.0,84.0,89.5,26.0,30.0,86.7,11.0,31.0,35.5,10.0,31.0,41.0,26.0,16.0,5.0,11.0,3.0,6,240:00,Minnesota Timberwolves
6.0,46.0,6.0,6.0,14.0,4.0,94.0,37.0,89.0,41.6,11.0,21.0,52.4,9.0,28.0,32.1,10.0,30.0,40.0,24.0,24.0,8.0,11.0,3.0,-18,240:00,3062,Charlotte Hornets,8.0,28.0,23.0,12.0,10.0,5.0,112.0,38.0,83.0,45.8,26.0,30.0,86.7,10.0,24.0,41.7,12.0,42.0,54.0,20.0,19.0,4.0,16.0,4.0,18,240:00,Minnesota Timberwolves
11.0,56.0,13.0,16.0,14.0,11.0,120.0,42.0,102.0,41.2,28.0,37.0,75.7,8.0,33.0,24.2,16.0,46.0,62.0,31.0,30.0,9.0,14.0,7.0,-6,265:00,10436,Charlotte Hornets,17.0,56.0,12.0,20.0,15.0,11.0,126.0,43.0,109.0,39.4,27.0,43.0,62.8,13.0,55.0,23.6,17.0,41.0,58.0,29.0,26.0,10.0,13.0,8.0,6,265:00,Minnesota Timberwolves
,,,,,,114.0,39.0,79.0,49.4,18.0,26.0,69.2,18.0,38.0,47.4,9.0,36.0,45.0,23.0,19.0,7.0,15.0,8.0,21,240:00,14216,Minnesota Timberwolves,,,,,,,93.0,35.0,88.0,69.2,13.0,16.0,81.3,10.0,42.0,23.8,9.0,29.0,38.0,19.0,22.0,10.0,14.0,1.0,-21,240:00,Charlotte Hornets
19.0,48.0,9.0,8.0,17.0,11.0,115.0,38.0,90.0,42.2,27.0,32.0,84.4,12.0,34.0,35.3,11.0,37.0,48.0,19.0,15.0,13.0,11.0,5.0,6,240:00,5557,Charlotte Hornets,12.0,44.0,5.0,10.0,12.0,11.0,109.0,40.0,85.0,47.1,14.0,17.0,82.4,15.0,41.0,36.6,7.0,41.0,48.0,25.0,27.0,7.0,19.0,4.0,-6,240:00,New Orleans Pelicans
14.0,36.0,0.0,,5.0,,113.0,40.0,85.0,47.1,23.0,28.0,82.1,10.0,33.0,30.3,6.0,37.0,43.0,22.0,23.0,2.0,11.0,3.0,-9,240:00,1061,New Orleans Pelicans,11.0,34.0,17.0,,10.0,,122.0,38.0,82.0,46.3,31.0,38.0,81.6,15.0,35.0,42.9,4.0,39.0,43.0,21.0,18.0,6.0,5.0,3.0,9,240:00,Charlotte Hornets
14.0,44.0,10.0,7.0,25.0,11.0,115.0,40.0,75.0,53.3,21.0,30.0,70.0,14.0,33.0,42.4,9.0,36.0,45.0,25.0,28.0,13.0,26.0,6.0,5,240:00,6517,New Orleans Pelicans,15.0,46.0,9.0,16.0,31.0,13.0,110.0,36.0,88.0,40.9,26.0,34.0,76.5,12.0,35.0,34.3,13.0,29.0,42.0,27.0,27.0,10.0,21.0,2.0,-5,240:00,Charlotte Hornets
,,,,,,107.0,41.0,92.0,44.6,16.0,21.0,76.2,9.0,31.0,29.0,8.0,31.0,39.0,18.0,24.0,7.0,8.0,4.0,-5,240:00,12874,Charlotte Hornets,,,,,,,112.0,38.0,80.0,76.2,27.0,32.0,84.4,9.0,27.0,33.3,11.0,38.0,49.0,24.0,17.0,4.0,16.0,5.0,5,240:00,New Orleans Pelicans
11.0,36.0,2.0,18.0,13.0,8.0,102.0,37.0,99.0,37.4,16.0,20.0,80.0,12.0,32.0,37.5,11.0,36.0,47.0,26.0,27.0,9.0,8.0,6.0,-5,240:00,1770,New York Knicks,11.0,40.0,21.0,16.0,9.0,13.0,107.0,35.0,80.0,43.8,29.0,42.0,69.0,8.0,22.0,36.4,10.0,42.0,52.0,16.0,14.0,3.0,10.0,9.0,5,240:00,Charlotte Hornets
18.0,42.0,8.0,9.0,11.0,14.0,92.0,34.0,85.0,40.0,17.0,26.0,65.4,7.0,23.0,30.4,8.0,38.0,46.0,19.0,15.0,6.0,8.0,6.0,-9,240:00,5130,New York Knicks,6.0,50.0,14.0,24.0,6.0,14.0,101.0,39.0,94.0,41.5,12.0,16.0,75.0,11.0,34.0,32.4,13.0,38.0,51.0,25.0,20.0,4.0,10.0,10.0,9,240:00,Charlotte Hornets
12.0,48.0,1.0,20.0,17.0,11.0,88.0,34.0,87.0,39.1,11.0,17.0,64.7,9.0,37.0,24.3,17.0,32.0,49.0,20.0,23.0,6.0,16.0,6.0,-21,240:00,8330,New York Knicks,7.0,42.0,21.0,6.0,24.0,11.0,109.0,38.0,78.0,48.7,20.0,23.0,87.0,13.0,32.0,40.6,5.0,32.0,37.0,28.0,13.0,8.0,10.0,8.0,21,240:00,Charlotte Hornets
,,,,,,108.0,40.0,82.0,48.8,11.0,13.0,84.6,17.0,35.0,48.6,4.0,32.0,36.0,29.0,22.0,5.0,13.0,5.0,-14,240:00,12727,Charlotte Hornets,,,,,,,122.0,46.0,91.0,84.6,14.0,19.0,73.7,16.0,37.0,43.2,13.0,34.0,47.0,27.0,13.0,7.0,12.0,4.0,14,240:00,New York Knicks
4.0,44.0,18.0,,12.0,,111.0,42.0,90.0,46.7,15.0,17.0,88.2,12.0,26.0,46.2,11.0,27.0,38.0,19.0,14.0,9.0,8.0,3.0,14,240:00,1280,Charlotte Hornets,10.0,38.0,2.0,,14.0,,97.0,37.0,78.0,47.4,13.0,15.0,86.7,10.0,26.0,38.5,10.0,33.0,43.0,24.0,16.0,5.0,18.0,6.0,-14,240:00,New York Knicks
8.0,34.0,5.0,12.0,13.0,18.0,101.0,33.0,90.0,36.7,26.0,32.0,81.2,9.0,33.0,27.3,13.0,37.0,50.0,11.0,13.0,7.0,10.0,5.0,-23,240:00,3960,Charlotte Hornets,9.0,56.0,38.0,13.0,17.0,22.0,124.0,49.0,100.0,49.0,14.0,18.0,77.8,12.0,26.0,46.2,12.0,44.0,56.0,24.0,22.0,7.0,8.0,5.0,23,240:00,New York Knicks
9.0,48.0,4.0,14.0,9.0,12.0,109.0,39.0,102.0,38.2,18.0,24.0,75.0,13.0,49.0,26.5,15.0,36.0,51.0,28.0,18.0,5.0,8.0,2.0,-9,265:00,9292,Charlotte Hornets,8.0,36.0,18.0,9.0,10.0,9.0,118.0,45.0,88.0,51.1,12.0,15.0,80.0,16.0,37.0,43.2,7.0,43.0,50.0,29.0,20.0,3.0,9.0,7.0,9,265:00,New York Knicks
14.0,68.0,12.0,11.0,19.0,11.0,125.0,49.0,90.0,54.4,15.0,17.0,88.2,12.0,35.0,34.3,8.0,32.0,40.0,39.0,21.0,7.0,11.0,3.0,11,240:00,10705,Charlotte Hornets,12.0,40.0,6.0,16.0,10.0,8.0,114.0,40.0,85.0,47.1,18.0,26.0,69.2,16.0,44.0,36.4,11.0,32.0,43.0,23.0,19.0,5.0,12.0,5.0,-11,240:00,New York Knicks
,,,,,,129.0,47.0,87.0,54.0,20.0,30.0,66.7,15.0,36.0,41.7,10.0,30.0,40.0,25.0,18.0,8.0,9.0,4.0,22,240:00,12681,New York Knicks,,,,,,,107.0,44.0,94.0,66.7,7.0,11.0,63.6,12.0,35.0,34.3,15.0,21.0,36.0,21.0,25.0,5.0,12.0,4.0,-22,240:00,Charlotte Hornets
,,,,,,105.0,38.0,89.0,42.7,18.0,24.0,75.0,11.0,40.0,27.5,10.0,29.0,39.0,18.0,18.0,3.0,8.0,4.0,-7,240:00,13848,New York Knicks,,,,,,,112.0,42.0,85.0,75.0,16.0,21.0,76.2,12.0,32.0,37.5,10.0,32.0,42.0,27.0,20.0,2.0,12.0,5.0,7,240:00,Charlotte Hornets
10.0,44.0,13.0,20.0,18.0,10.0,101.0,39.0,97.0,40.2,15.0,20.0,75.0,8.0,26.0,30.8,19.0,38.0,57.0,17.0,22.0,8.0,9.0,9.0,10,240:00,3548,Oklahoma City Thunder,9.0,34.0,6.0,6.0,7.0,8.0,91.0,33.0,83.0,39.8,16.0,23.0,69.6,9.0,28.0,32.1,9.0,41.0,50.0,16.0,15.0,3.0,14.0,7.0,-10,240:00,Charlotte Hornets
11.0,48.0,13.0,13.0,17.0,11.0,109.0,40.0,88.0,45.5,19.0,24.0,79.2,10.0,36.0,27.8,9.0,45.0,54.0,25.0,21.0,10.0,16.0,7.0,2,240:00,7530,Oklahoma City Thunder,27.0,42.0,11.0,7.0,18.0,9.0,107.0,37.0,93.0,39.8,20.0,32.0,62.5,13.0,32.0,40.6,13.0,34.0,47.0,27.0,22.0,11.0,13.0,8.0,-2,240:00,Charlotte Hornets
